bodyType,color,fuelType,productionDate,vehicleTransmission,engineDisplacement,enginePower,mileage,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Владение,Price
внедорожник 5 дв.,чёрный,Дизель,2011,автоматическая,2.0,184,177553,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,8 лет и 4 месяца,950000
внедорожник 5 дв.,коричневый,Бензин,2014,автоматическая,2.0,245,97000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,5 лет и 6 месяцев,1500000
внедорожник 5 дв.,серебристый,Дизель,2015,автоматическая,2.0,190,65000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1800000
внедорожник 5 дв.,белый,Дизель,2008,автоматическая,3.0,218,238000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,828000
внедорожник 5 дв.,коричневый,Бензин,2006,автоматическая,3.0,231,222000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3 года и 10 месяцев,529000
внедорожник 5 дв.,серый,Дизель,2013,автоматическая,3.0,249,106000,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,1535000
внедорожник 5 дв.,чёрный,Бензин,2014,автоматическая,2.0,184,75100,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1400000
внедорожник 5 дв.,серебристый,Дизель,2010,автоматическая,2.0,177,86000,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,800000
внедорожник 5 дв.,чёрный,Дизель,2018,автоматическая,2.0,190,18858,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2970000
внедорожник 5 дв.,белый,Бензин,2013,автоматическая,2.0,184,114500,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,1150000
внедорожник 5 дв.,серый,Бензин,2019,автоматическая,2.0,184,11098,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,2819000
внедорожник 5 дв.,чёрный,Дизель,2011,автоматическая,2.0,184,162787,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,998000
внедорожник 5 дв.,пурпурный,Бензин,2013,автоматическая,2.0,245,63110,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,6 лет и 10 месяцев,1350000
внедорожник 5 дв.,чёрный,Дизель,2013,автоматическая,2.0,184,150000,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,6 лет и 7 месяцев,1350000
